sim_type,klepts,foragers,variable,value,value_cut
facultative,0.024,0.023,pc_intake_forager,0.0396150088722573,"(0.03,0.04]"
facultative,0.018,0.028,pc_intake_forager,0.0506244482340771,"(0.05,0.06]"
facultative,0.017,0.012,pc_intake_forager,0.0268382196484269,"(0.02,0.03]"
facultative,0.02,0.02,pc_intake_forager,0.0388629639999488,"(0.03,0.04]"
facultative,0.023,0.031,pc_intake_forager,0.0478409834902577,"(0.04,0.05]"
facultative,0.015,0.025,pc_intake_forager,0.0521312408487279,"(0.05,0.06]"
facultative,0.016,0.02,pc_intake_forager,0.0429542763546223,"(0.04,0.05]"
facultative,0.018,0.026,pc_intake_forager,0.0502664204456672,"(0.05,0.06]"
facultative,0.025,0.021,pc_intake_forager,0.0326171543048012,"(0.03,0.04]"
facultative,0.026,0.018,pc_intake_forager,0.0269393792479707,"(0.02,0.03]"
facultative,0.027,0.024,pc_intake_forager,0.0369478343086846,"(0.03,0.04]"
facultative,0.012,0.025,pc_intake_forager,0.0553221779397998,"(0.05,0.06]"
facultative,0.003,0.019,pc_intake_forager,0.0606445348292332,"(0.06,0.07]"
facultative,0.018,0.03,pc_intake_forager,0.0536957253628964,"(0.05,0.06]"
facultative,0.021,0.022,pc_intake_forager,0.0396104751791058,"(0.03,0.04]"
facultative,0.019,0.023,pc_intake_forager,0.0427932570561563,"(0.04,0.05]"
facultative,0.011,0.008,pc_intake_forager,0.0201553471852617,"(0.02,0.03]"
facultative,0.01,0.01,pc_intake_forager,0.0272511535392936,"(0.02,0.03]"
facultative,0.02,0.024,pc_intake_forager,0.0437185669487369,"(0.04,0.05]"
facultative,0.039,0.034,pc_intake_forager,0.0359809386414891,"(0.03,0.04]"
facultative,0.015,0.019,pc_intake_forager,0.0415350549400146,"(0.04,0.05]"
facultative,0.024,0.021,pc_intake_forager,0.0350730156358989,"(0.03,0.04]"
facultative,0.023,0.017,pc_intake_forager,0.0299218973243556,"(0.02,0.03]"
facultative,0.014,0.016,pc_intake_forager,0.036949347081563,"(0.03,0.04]"
facultative,0.013,0.025,pc_intake_forager,0.0530596425220138,"(0.05,0.06]"
facultative,0.011,0.015,pc_intake_forager,0.0399433463079869,"(0.03,0.04]"
facultative,0.021,0.016,pc_intake_forager,0.0266029781228943,"(0.02,0.03]"
facultative,0.017,0.024,pc_intake_forager,0.0476032049011006,"(0.04,0.05]"
facultative,0.027,0.02,pc_intake_forager,0.0300227688611108,"(0.03,0.04]"
facultative,0.02,0.015,pc_intake_forager,0.0286139947866272,"(0.02,0.03]"
facultative,0.007,0.02,pc_intake_forager,0.0567950984639835,"(0.05,0.06]"
facultative,0.017,0.019,pc_intake_forager,0.0404729006112526,"(0.04,0.05]"
facultative,0.023,0.024,pc_intake_forager,0.04095490571263,"(0.04,0.05]"
facultative,0.014,0.013,pc_intake_forager,0.0303587199072176,"(0.03,0.04]"
facultative,0.016,0.018,pc_intake_forager,0.0389677941360533,"(0.03,0.04]"
facultative,0.031,0.035,pc_intake_forager,0.0472970263288124,"(0.04,0.05]"
facultative,0.015,0.027,pc_intake_forager,0.0534031334553296,"(0.05,0.06]"
facultative,0.008,0.023,pc_intake_forager,0.0585340968041499,"(0.05,0.06]"
facultative,0.005,0.028,pc_intake_forager,0.0667261585256754,"(0.06,0.07]"
facultative,0.014,0.017,pc_intake_forager,0.039133231454427,"(0.03,0.04]"
facultative,0.019,0.019,pc_intake_forager,0.0381333463267303,"(0.03,0.04]"
facultative,0.021,0.021,pc_intake_forager,0.0394230883541461,"(0.03,0.04]"
facultative,0.015,0.012,pc_intake_forager,0.0256040293116022,"(0.02,0.03]"
facultative,0.006,0.017,pc_intake_forager,0.0525226748600624,"(0.05,0.06]"
facultative,0.024,0.031,pc_intake_forager,0.047329838783035,"(0.04,0.05]"
facultative,0.023,0.015,pc_intake_forager,0.0237286869933183,"(0.02,0.03]"
facultative,0.008,0.027,pc_intake_forager,0.0581574063809019,"(0.05,0.06]"
facultative,0.016,0.021,pc_intake_forager,0.0468555419947468,"(0.04,0.05]"
facultative,0.015,0.023,pc_intake_forager,0.049114735464073,"(0.04,0.05]"
facultative,0.019,0.015,pc_intake_forager,0.0292902941739213,"(0.02,0.03]"
facultative,0.02,0.026,pc_intake_forager,0.0480826378578841,"(0.04,0.05]"
facultative,0.022,0.027,pc_intake_forager,0.0466911837382822,"(0.04,0.05]"
facultative,0.025,0.017,pc_intake_forager,0.0269097727741104,"(0.02,0.03]"
facultative,0.021,0.023,pc_intake_forager,0.0417686369242296,"(0.04,0.05]"
facultative,0.008,0.035,pc_intake_forager,0.0662959019968801,"(0.06,0.07]"
facultative,0.01,0.026,pc_intake_forager,0.0607507881635788,"(0.06,0.07]"
facultative,0.017,0.013,pc_intake_forager,0.0280293201072702,"(0.02,0.03]"
facultative,0.031,0.023,pc_intake_forager,0.0331216009444646,"(0.03,0.04]"
facultative,0.011,0.018,pc_intake_forager,0.0460987498767615,"(0.04,0.05]"
facultative,0.019,0.033,pc_intake_forager,0.0572393089286758,"(0.05,0.06]"
facultative,0.011,0.029,pc_intake_forager,0.0616914061729997,"(0.06,0.07]"
facultative,0.007,0.022,pc_intake_forager,0.0577694228499695,"(0.05,0.06]"
facultative,0.015,0.028,pc_intake_forager,0.0558202344741797,"(0.05,0.06]"
facultative,0.012,0.011,pc_intake_forager,0.0274099945195576,"(0.02,0.03]"
facultative,0.016,0.023,pc_intake_forager,0.0467568629750294,"(0.04,0.05]"
facultative,0.011,0.019,pc_intake_forager,0.0473004151537362,"(0.04,0.05]"
facultative,0.021,0.025,pc_intake_forager,0.0452363376755514,"(0.04,0.05]"
facultative,0.021,0.018,pc_intake_forager,0.0326413116685157,"(0.03,0.04]"
facultative,0.029,0.035,pc_intake_forager,0.0479665198474039,"(0.04,0.05]"
facultative,0.017,0.03,pc_intake_forager,0.0527142962248052,"(0.05,0.06]"
facultative,0.02,0.022,pc_intake_forager,0.0413740971227361,"(0.04,0.05]"
facultative,0.029,0.025,pc_intake_forager,0.0387228469287011,"(0.03,0.04]"
facultative,0.028,0.022,pc_intake_forager,0.032042899026547,"(0.03,0.04]"
facultative,0.03,0.033,pc_intake_forager,0.0447238993032615,"(0.04,0.05]"
facultative,0.025,0.035,pc_intake_forager,0.0506826581885242,"(0.05,0.06]"
facultative,0.031,0.034,pc_intake_forager,0.0455279721309459,"(0.04,0.05]"
facultative,0.03,0.023,pc_intake_forager,0.0301216682362693,"(0.03,0.04]"
facultative,0.031,0.032,pc_intake_forager,0.0413605059651908,"(0.04,0.05]"
facultative,0.026,0.029,pc_intake_forager,0.0431940846591818,"(0.04,0.05]"
facultative,0.02,0.016,pc_intake_forager,0.0316347610707498,"(0.03,0.04]"
facultative,0.033,0.036,pc_intake_forager,0.0444517475629241,"(0.04,0.05]"
facultative,0.023,0.025,pc_intake_forager,0.0429605132078867,"(0.04,0.05]"
facultative,0.024,0.03,pc_intake_forager,0.0486908414618608,"(0.04,0.05]"
facultative,0.006,0.026,pc_intake_forager,0.0640541357563472,"(0.06,0.07]"
facultative,0.01,0.028,pc_intake_forager,0.0602688938677052,"(0.06,0.07]"
facultative,0.019,0.038,pc_intake_forager,0.0604475593275235,"(0.06,0.07]"
facultative,0.025,0.022,pc_intake_forager,0.0356058044709588,"(0.03,0.04]"
facultative,0.024,0.028,pc_intake_forager,0.0460218333489166,"(0.04,0.05]"
facultative,0.02,0.023,pc_intake_forager,0.0439207464031871,"(0.04,0.05]"
facultative,0.017,0.037,pc_intake_forager,0.0597966020659871,"(0.05,0.06]"
facultative,0.012,0.022,pc_intake_forager,0.0524472018319754,"(0.05,0.06]"
facultative,0.021,0.036,pc_intake_forager,0.0590006921959341,"(0.05,0.06]"
facultative,0.02,0.036,pc_intake_forager,0.0545241658146093,"(0.05,0.06]"
facultative,0.013,0.03,pc_intake_forager,0.0598788966103295,"(0.05,0.06]"
facultative,0.021,0.027,pc_intake_forager,0.0485013240096141,"(0.04,0.05]"
facultative,0.024,0.022,pc_intake_forager,0.0381138810901947,"(0.03,0.04]"
facultative,0.027,0.026,pc_intake_forager,0.0403745623014113,"(0.04,0.05]"
facultative,0.025,0.023,pc_intake_forager,0.0372188384839936,"(0.03,0.04]"
facultative,0.031,0.026,pc_intake_forager,0.0346986557337746,"(0.03,0.04]"
facultative,0.038,0.029,pc_intake_forager,0.0351939459861289,"(0.03,0.04]"
facultative,0.025,0.029,pc_intake_forager,0.0460207101016092,"(0.04,0.05]"
facultative,0.026,0.023,pc_intake_forager,0.0352724016508683,"(0.03,0.04]"
facultative,0.027,0.03,pc_intake_forager,0.0442026269063783,"(0.04,0.05]"
facultative,0.022,0.015,pc_intake_forager,0.0262152060715487,"(0.02,0.03]"
facultative,0.019,0.018,pc_intake_forager,0.03633856873495,"(0.03,0.04]"
facultative,0.011,0.033,pc_intake_forager,0.0620836926309212,"(0.06,0.07]"
facultative,0.026,0.027,pc_intake_forager,0.0428748370764265,"(0.04,0.05]"
facultative,0.013,0.014,pc_intake_forager,0.0347411902700508,"(0.03,0.04]"
facultative,0.027,0.029,pc_intake_forager,0.0451963729874148,"(0.04,0.05]"
facultative,0.005,0.031,pc_intake_forager,0.0642527340969391,"(0.06,0.07]"
facultative,0.025,0.02,pc_intake_forager,0.0317777871470975,"(0.03,0.04]"
facultative,0.018,0.021,pc_intake_forager,0.043514542547953,"(0.04,0.05]"
facultative,0.026,0.022,pc_intake_forager,0.0331694822775568,"(0.03,0.04]"
facultative,0.037,0.029,pc_intake_forager,0.0316797745703211,"(0.03,0.04]"
facultative,0.028,0.036,pc_intake_forager,0.0501737164315742,"(0.05,0.06]"
facultative,0.026,0.03,pc_intake_forager,0.0443192969289223,"(0.04,0.05]"
facultative,0.023,0.027,pc_intake_forager,0.0459763540085443,"(0.04,0.05]"
facultative,0.028,0.025,pc_intake_forager,0.0368140363105391,"(0.03,0.04]"
facultative,0.008,0.02,pc_intake_forager,0.0553979602213676,"(0.05,0.06]"
facultative,0.023,0.022,pc_intake_forager,0.0377767846744085,"(0.03,0.04]"
facultative,0.025,0.03,pc_intake_forager,0.0471630674560689,"(0.04,0.05]"
facultative,0.019,0.021,pc_intake_forager,0.0401565605923361,"(0.04,0.05]"
facultative,0.02,0.03,pc_intake_forager,0.0512227229423554,"(0.05,0.06]"
facultative,0.007,0.024,pc_intake_forager,0.061457643853456,"(0.06,0.07]"
facultative,0.019,0.026,pc_intake_forager,0.0493668836802271,"(0.04,0.05]"
facultative,0.03,0.024,pc_intake_forager,0.0333840056432402,"(0.03,0.04]"
facultative,0.027,0.036,pc_intake_forager,0.0476402576538135,"(0.04,0.05]"
facultative,0.023,0.039,pc_intake_forager,0.0612876723742866,"(0.06,0.07]"
facultative,0.025,0.025,pc_intake_forager,0.0397239639941902,"(0.03,0.04]"
facultative,0.033,0.03,pc_intake_forager,0.0389975412560662,"(0.03,0.04]"
facultative,0.013,0.026,pc_intake_forager,0.0534402325381348,"(0.05,0.06]"
facultative,0.026,0.028,pc_intake_forager,0.0428699273548488,"(0.04,0.05]"
facultative,0.036,0.027,pc_intake_forager,0.0346573754888966,"(0.03,0.04]"
facultative,0.028,0.033,pc_intake_forager,0.0478651617108163,"(0.04,0.05]"
facultative,0.011,0.03,pc_intake_forager,0.0615621214831863,"(0.06,0.07]"
facultative,0.022,0.036,pc_intake_forager,0.0528249611939634,"(0.05,0.06]"
facultative,0.025,0.033,pc_intake_forager,0.0498926644600272,"(0.04,0.05]"
facultative,0.012,0.037,pc_intake_forager,0.0615407705782037,"(0.06,0.07]"
facultative,0.004,0.021,pc_intake_forager,0.060475552031099,"(0.06,0.07]"
facultative,0.029,0.03,pc_intake_forager,0.0439980545841454,"(0.04,0.05]"
facultative,0.034,0.039,pc_intake_forager,0.044340524101154,"(0.04,0.05]"
facultative,0.026,0.024,pc_intake_forager,0.0365374543055365,"(0.03,0.04]"
facultative,0.025,0.036,pc_intake_forager,0.0504457394735278,"(0.05,0.06]"
facultative,0.011,0.009,pc_intake_forager,0.0209571109326393,"(0.02,0.03]"
facultative,0.002,0.024,pc_intake_forager,0.066516277908683,"(0.06,0.07]"
facultative,0.024,0.04,pc_intake_forager,0.0572032249392642,"(0.05,0.06]"
facultative,0.021,0.029,pc_intake_forager,0.0489574764662794,"(0.04,0.05]"
facultative,0.007,0.033,pc_intake_forager,0.0756437343121056,"(0.07,0.08]"
facultative,0.027,0.025,pc_intake_forager,0.0378256427776818,"(0.03,0.04]"
facultative,0.018,0.014,pc_intake_forager,0.0256686002203227,"(0.02,0.03]"
facultative,0.023,0.026,pc_intake_forager,0.043874229386583,"(0.04,0.05]"
facultative,0.032,0.032,pc_intake_forager,0.0409474844139074,"(0.04,0.05]"
facultative,0.03,0.027,pc_intake_forager,0.0376583566791666,"(0.03,0.04]"
facultative,0.025,0.026,pc_intake_forager,0.042363211549681,"(0.04,0.05]"
facultative,0.031,0.028,pc_intake_forager,0.0386631750417195,"(0.03,0.04]"
facultative,0.023,0.021,pc_intake_forager,0.0368009430482139,"(0.03,0.04]"
facultative,0.02,0.025,pc_intake_forager,0.0448519299602412,"(0.04,0.05]"
facultative,0.029,0.024,pc_intake_forager,0.0350543345470248,"(0.03,0.04]"
facultative,0.024,0.02,pc_intake_forager,0.0332343678703338,"(0.03,0.04]"
facultative,0.023,0.013,pc_intake_forager,0.0205746755624357,"(0.02,0.03]"
facultative,0.014,0.019,pc_intake_forager,0.0438196401546209,"(0.04,0.05]"
facultative,0.023,0.029,pc_intake_forager,0.0467337266799699,"(0.04,0.05]"
facultative,0.029,0.019,pc_intake_forager,0.0277369237216635,"(0.02,0.03]"
facultative,0.018,0.022,pc_intake_forager,0.0436611446168233,"(0.04,0.05]"
facultative,0.022,0.021,pc_intake_forager,0.0376905081885695,"(0.03,0.04]"
facultative,0.019,0.03,pc_intake_forager,0.0518904063796979,"(0.05,0.06]"
facultative,0.021,0.024,pc_intake_forager,0.0428221772294514,"(0.04,0.05]"
facultative,0.019,0.02,pc_intake_forager,0.0389594191574384,"(0.03,0.04]"
facultative,0.017,0.033,pc_intake_forager,0.0562881788653992,"(0.05,0.06]"
facultative,0.014,0.036,pc_intake_forager,0.0631452647330302,"(0.06,0.07]"
facultative,0.014,0.03,pc_intake_forager,0.0590756853952542,"(0.05,0.06]"
facultative,0.028,0.038,pc_intake_forager,0.0494803188129084,"(0.04,0.05]"
facultative,0.037,0.04,pc_intake_forager,0.0436790619963996,"(0.04,0.05]"
facultative,0.027,0.019,pc_intake_forager,0.0302888983286542,"(0.03,0.04]"
facultative,0.022,0.017,pc_intake_forager,0.0312951355145296,"(0.03,0.04]"
facultative,0.033,0.024,pc_intake_forager,0.0314078785981102,"(0.03,0.04]"
facultative,0.03,0.019,pc_intake_forager,0.022744044080183,"(0.02,0.03]"
facultative,0.028,0.026,pc_intake_forager,0.037734274603856,"(0.03,0.04]"
facultative,0.018,0.018,pc_intake_forager,0.0344082769174248,"(0.03,0.04]"
facultative,0.036,0.03,pc_intake_forager,0.0359508769708428,"(0.03,0.04]"
facultative,0.03,0.038,pc_intake_forager,0.0497828015064669,"(0.04,0.05]"
facultative,0.022,0.03,pc_intake_forager,0.0504145030697053,"(0.05,0.06]"
facultative,0.03,0.022,pc_intake_forager,0.0309926001883863,"(0.03,0.04]"
facultative,0.028,0.021,pc_intake_forager,0.0307844831595611,"(0.03,0.04]"
facultative,0.014,0.012,pc_intake_forager,0.0303928401059478,"(0.03,0.04]"
facultative,0.022,0.029,pc_intake_forager,0.0486603385066282,"(0.04,0.05]"
facultative,0.024,0.037,pc_intake_forager,0.0542825440552713,"(0.05,0.06]"
facultative,0.03,0.02,pc_intake_forager,0.0276092866485355,"(0.02,0.03]"
facultative,0.016,0.016,pc_intake_forager,0.0345362043775854,"(0.03,0.04]"
facultative,0.039,0.024,pc_intake_forager,0.0246222310718995,"(0.02,0.03]"
facultative,0.017,0.017,pc_intake_forager,0.0368671187845879,"(0.03,0.04]"
facultative,0.021,0.028,pc_intake_forager,0.047047519678731,"(0.04,0.05]"
facultative,0.021,0.019,pc_intake_forager,0.0356395527494606,"(0.03,0.04]"
facultative,0.024,0.016,pc_intake_forager,0.0262173418950096,"(0.02,0.03]"
facultative,0.037,0.025,pc_intake_forager,0.0290723026208158,"(0.02,0.03]"
facultative,0.025,0.032,pc_intake_forager,0.0485389648165114,"(0.04,0.05]"
facultative,0.026,0.026,pc_intake_forager,0.04011736916551,"(0.04,0.05]"
facultative,0.027,0.027,pc_intake_forager,0.0394647455540403,"(0.03,0.04]"
facultative,0.025,0.039,pc_intake_forager,0.0583392741861683,"(0.05,0.06]"
facultative,0.021,0.02,pc_intake_forager,0.0360173652061066,"(0.03,0.04]"
facultative,0.034,0.036,pc_intake_forager,0.0415057754333032,"(0.04,0.05]"
facultative,0.035,0.032,pc_intake_forager,0.0396252239309655,"(0.03,0.04]"
facultative,0.016,0.013,pc_intake_forager,0.0285379622434897,"(0.02,0.03]"
facultative,0.026,0.019,pc_intake_forager,0.0325009382245412,"(0.03,0.04]"
facultative,0.04,0.031,pc_intake_forager,0.0332359601156194,"(0.03,0.04]"
facultative,0.042,0.039,pc_intake_forager,0.0332486772486773,"(0.03,0.04]"
facultative,0.022,0.02,pc_intake_forager,0.038178176418257,"(0.03,0.04]"
facultative,0.022,0.023,pc_intake_forager,0.0395561658128667,"(0.03,0.04]"
facultative,0.016,0.022,pc_intake_forager,0.0461028489766024,"(0.04,0.05]"
facultative,0.022,0.032,pc_intake_forager,0.0515183915476168,"(0.05,0.06]"
facultative,0.023,0.016,pc_intake_forager,0.0248189089893558,"(0.02,0.03]"
facultative,0.017,0.018,pc_intake_forager,0.0379247253290632,"(0.03,0.04]"
facultative,0.039,0.039,pc_intake_forager,0.0401579239103049,"(0.04,0.05]"
facultative,0.036,0.034,pc_intake_forager,0.0411204317730955,"(0.04,0.05]"
facultative,0.027,0.031,pc_intake_forager,0.0468551411897151,"(0.04,0.05]"
facultative,0.01,0.006,pc_intake_forager,0.0106779466085202,"(0.01,0.02]"
facultative,0.003,0.02,pc_intake_forager,0.0600012510979818,"(0.06,0.07]"
facultative,0.016,0.01,pc_intake_forager,0.0163813861747403,"(0.01,0.02]"
facultative,0.042,0.034,pc_intake_forager,0.0351560902019618,"(0.03,0.04]"
facultative,0.032,0.026,pc_intake_forager,0.0328073392904146,"(0.03,0.04]"
facultative,0.019,0.031,pc_intake_forager,0.0538874691774935,"(0.05,0.06]"
facultative,0.027,0.023,pc_intake_forager,0.0338905611969924,"(0.03,0.04]"
facultative,0.01,0.032,pc_intake_forager,0.0661260567496564,"(0.06,0.07]"
facultative,0.032,0.03,pc_intake_forager,0.0377831044358257,"(0.03,0.04]"
facultative,0.032,0.034,pc_intake_forager,0.0457067459569545,"(0.04,0.05]"
facultative,0.02,0.009,pc_intake_forager,0.0103201087628229,"(0.01,0.02]"
facultative,0.024,0.018,pc_intake_forager,0.0306375848074029,"(0.03,0.04]"
facultative,0.031,0.022,pc_intake_forager,0.029361956909284,"(0.02,0.03]"
facultative,0.012,0.009,pc_intake_forager,0.0227014301658595,"(0.02,0.03]"
facultative,0.007,0.021,pc_intake_forager,0.0576845733339465,"(0.05,0.06]"
facultative,0.034,0.031,pc_intake_forager,0.0385664026642316,"(0.03,0.04]"
facultative,0.032,0.023,pc_intake_forager,0.0305188381504171,"(0.03,0.04]"
facultative,0.022,0.022,pc_intake_forager,0.0399391402915442,"(0.03,0.04]"
facultative,0.024,0.036,pc_intake_forager,0.0557945777751896,"(0.05,0.06]"
facultative,0.02,0.013,pc_intake_forager,0.0252902125301146,"(0.02,0.03]"
facultative,0.009,0.026,pc_intake_forager,0.0610632136774408,"(0.06,0.07]"
facultative,0.025,0.016,pc_intake_forager,0.0238983835921216,"(0.02,0.03]"
facultative,0.031,0.025,pc_intake_forager,0.0344918945086341,"(0.03,0.04]"
facultative,0.035,0.026,pc_intake_forager,0.0325743079533669,"(0.03,0.04]"
facultative,0.03,0.031,pc_intake_forager,0.043337058481923,"(0.04,0.05]"
facultative,0.015,0.021,pc_intake_forager,0.0460062544172741,"(0.04,0.05]"
facultative,0.016,0.03,pc_intake_forager,0.0566958233856396,"(0.05,0.06]"
facultative,0.028,0.028,pc_intake_forager,0.0395685917974536,"(0.03,0.04]"
facultative,0.019,0.027,pc_intake_forager,0.0501046516310722,"(0.05,0.06]"
facultative,0.03,0.029,pc_intake_forager,0.04011929051892,"(0.04,0.05]"
facultative,0.009,0.027,pc_intake_forager,0.0628989764846388,"(0.06,0.07]"
facultative,0.027,0.037,pc_intake_forager,0.0520161649978416,"(0.05,0.06]"
facultative,0.028,0.02,pc_intake_forager,0.0290727940911186,"(0.02,0.03]"
facultative,0.027,0.021,pc_intake_forager,0.0325928304020754,"(0.03,0.04]"
facultative,0.023,0.036,pc_intake_forager,0.0541805985998147,"(0.05,0.06]"
facultative,0.03,0.032,pc_intake_forager,0.0457603649231852,"(0.04,0.05]"
facultative,0.034,0.023,pc_intake_forager,0.0272940587527458,"(0.02,0.03]"
facultative,0.024,0.027,pc_intake_forager,0.0450062851689458,"(0.04,0.05]"
facultative,0.037,0.026,pc_intake_forager,0.0263161436309765,"(0.02,0.03]"
facultative,0.037,0.03,pc_intake_forager,0.0358360112957501,"(0.03,0.04]"
facultative,0.027,0.018,pc_intake_forager,0.0254560640857558,"(0.02,0.03]"
facultative,0.016,0.028,pc_intake_forager,0.0542428055000183,"(0.05,0.06]"
facultative,0.028,0.03,pc_intake_forager,0.042282231936029,"(0.04,0.05]"
facultative,0.024,0.029,pc_intake_forager,0.0463445781279229,"(0.04,0.05]"
facultative,0.032,0.031,pc_intake_forager,0.0416710696482704,"(0.04,0.05]"
facultative,0.033,0.034,pc_intake_forager,0.0421532482082941,"(0.04,0.05]"
facultative,0.022,0.025,pc_intake_forager,0.0432758007069191,"(0.04,0.05]"
facultative,0.031,0.02,pc_intake_forager,0.025881988144698,"(0.02,0.03]"
facultative,0.039,0.03,pc_intake_forager,0.0330198862060705,"(0.03,0.04]"
facultative,0.015,0.03,pc_intake_forager,0.0567922937324042,"(0.05,0.06]"
facultative,0.016,0.031,pc_intake_forager,0.0573229810428853,"(0.05,0.06]"
facultative,0.005,0.027,pc_intake_forager,0.0660746379376258,"(0.06,0.07]"
facultative,0.022,0.024,pc_intake_forager,0.0423471664385267,"(0.04,0.05]"
facultative,0.018,0.032,pc_intake_forager,0.0563797795381533,"(0.05,0.06]"
